evidence_point_ID	evergreen_dwarf_shrubs	decidious_dwarf_shrubs	decidious_tall_shrubs	evergreen_tall_shrubs	decidious_trees	evergreen_trees	graminoids	forbs	ferns_and_allies	bryophytes	vascular_plant_community	lichens	article_checked	original_scored_data	comments
3_a	no	no	no	no	no	no	no	no	no	no	yes	no			
13_a	yes	yes	no	no	no	no	yes	no	no	yes	no	no			
23_a	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes			cryptogams
25_a	no	no	no	no	yes	yes	no	no	no	no	no	no			
25_b	no	no	no	no	yes	yes	no	no	no	no	no	no			
25_c	no	no	no	no	yes	yes	no	no	no	no	no	no			
25_d	no	no	no	no	yes	yes	no	no	no	no	no	no			
26_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
28_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	no	x	forbs, grasses, sedges, deciduous_shrubs, evergreen_shrubs, vascular_cryptogams, Empetrum_nigrum, total_community	
30_a	no	yes	no	no	no	no	yes	no	no	no	no	no			
44_a	yes	yes	yes	no	no	no	yes	yes	yes	no	no	no	x	Salix_spp, Betula_nana, graminoids, forbs, evergreen_dwarf_shrubs, deciduous_dwarf_shrubs, pteridophytes, bryophytes	Salix glauca, salix lapponum
45_a	no	yes	no	no	no	no	no	yes	no	no	no	no			
50_a	yes	yes	no	no	no	no	no	no	no	no	no	no			
54_a	no	yes	no	no	no	no	no	yes	no	no	no	no			
54_b	no	yes	no	no	no	no	yes	no	no	no	no	no			
56_a	no	no	no	no	no	no	no	yes	no	no	no	no			
78_a	yes	yes	yes	yes	yes	no	yes	yes	no	yes	no	yes	x	deciduous_shrubs, evergreen_shrubs, forbs, graminoids, mosses, liverworts, Sphagnum_spp, lichens	
78_b	yes	yes	yes	yes	yes	no	yes	yes	no	yes	no	yes	--	deciduous_shrubs, evergreen_shrubs, forbs, graminoids, mosses, liverworts, Sphagnum_spp, lichens	
78_c	yes	yes	yes	yes	yes	no	yes	yes	no	yes	no	yes	--	deciduous_shrubs, evergreen_shrubs, forbs, graminoids, mosses, liverworts, Sphagnum_spp, lichens	
78_d	yes	yes	yes	yes	yes	no	yes	yes	no	yes	no	yes	--	deciduous_shrubs, evergreen_shrubs, forbs, graminoids, mosses, liverworts, Sphagnum_spp, lichens	
87_a	no	yes	yes	no	no	no	no	no	no	no	no	no			
88_a	no	yes	no	no	no	no	no	no	no	no	no	no			
122_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	no			
130_a	no	no	yes	no	no	no	no	no	no	no	no	no			Alnus viridis grouped into decidious tall shrubs
161_a	no	yes	no	no	no	no	yes	yes	no	yes	no	no			
175_a	yes	yes	no	no	no	no	no	yes	no	no	no	no			
192_a	yes	yes	no	no	no	no	yes	no	no	no	no	no			
199_a	no	no	yes	no	no	no	no	no	no	no	no	no			
216_a	no	no	no	no	no	no	no	no	no	no	yes	no			
217_a	no	no	no	no	no	no	no	no	no	no	yes	no			
217_b	no	no	no	no	no	no	no	no	no	no	yes	no			
217_c	no	no	no	no	no	no	no	no	no	no	yes	no			
217_d	no	no	no	no	no	no	no	no	no	no	yes	no			
217_e	no	no	no	no	no	no	no	no	no	no	yes	no			
217_f	no	no	no	no	no	no	no	no	no	no	yes	no			
217_g	no	no	no	no	no	no	no	no	no	no	yes	no			
217_h	no	no	no	no	no	no	no	no	no	no	yes	no			
217_i	no	no	no	no	no	no	no	no	no	no	yes	no			
217_j	no	no	no	no	no	no	no	no	no	no	yes	no			
217_k	no	no	no	no	no	no	no	no	no	no	yes	no			
234_a	no	yes	no	no	no	no	no	no	no	yes	no	no			
234_b	no	yes	no	no	no	no	no	no	no	no	no	no			
234_c	no	no	no	no	no	no	no	no	no	no	yes	no			
239_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
252_a	no	no	no	no	no	no	no	no	no	no	yes	no			
252_b	no	no	no	no	no	no	no	no	no	no	yes	no			
255_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
258_a	no	no	no	no	no	no	no	no	no	no	yes	no			
288_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
288_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
288_c	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
288_d	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
290_a	no	no	no	no	no	no	yes	yes	yes	no	no	no			
299_a	yes	yes	yes	yes	no	yes	yes	yes	no	yes	no	yes			
300_a	yes	yes	yes	yes	no	yes	yes	yes	no	yes	no	yes			
307_a	no	yes	yes	no	no	no	no	no	no	no	no	no		Salix_alaxensis, Salix_arbusculoides, Salix_glauca/niphochlada, Salix_pulchra, Salix_richardsonii, Alnus_sp, Betula_nana	
364_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	woody_plants, shrubs, other	
371_a	yes	no	no	no	no	no	yes	yes	no	no	no	no			
380_a	no	yes	no	no	no	no	no	no	no	no	no	no			
408_a	no	no	no	no	no	no	no	no	no	no	yes	no			
411_a	yes	yes	no	no	no	no	yes	no	no	yes	no	yes	x	lichens, deciduous_shrubs, evergreen_shrubs, graminoids, mosses	
411_b	yes	yes	no	no	no	no	yes	no	no	yes	no	yes	--	lichens, deciduous_shrubs, evergreen_shrubs, graminoids, mosses	
411_c	yes	yes	no	no	no	no	yes	no	no	yes	no	yes	--	lichens, deciduous_shrubs, evergreen_shrubs, graminoids, mosses	
411_d	yes	yes	no	no	no	no	yes	no	no	yes	no	yes	--	lichens, deciduous_shrubs, evergreen_shrubs, graminoids, mosses	
420_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	dwarf_shrub, shrub_mat	
422_a	no	yes	no	no	no	no	no	no	no	no	no	no			
422_b	no	yes	no	no	no	no	no	no	no	no	no	no			
422_c	no	yes	no	no	no	no	no	no	no	no	no	no			
424_a	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	shrubs, graminoids, forbs, lichens, bryophytes	"PFT group reported as ""shrubs"" but no mention of evergreen shrubs - only the deciduous Vaccinium myrtillus"
424_b	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	shrubs, graminoids, forbs, lichens, bryophytes	"PFT reported as ""shrubs"" but no mention of evergreen shrubs - only the deciduous Vaccinium myrtillus"
